ids	gene
art_case_10941	OCSTAMP
art_case_10942	ODAM
art_case_10943	ODAPH
art_case_10944	ODC1
art_case_10945	ODF1
art_case_10946	ODF2
art_case_10947	ODF2L
art_case_10948	ODF3
art_case_10949	ODF3B
art_case_10950	ODF3L1
art_case_10951	ODF3L2
art_case_10952	ODF4
art_case_10953	ODR4
art_case_10954	OFCC1
art_case_10955	OFD1
art_case_10956	OGA
art_case_10957	OGDH
art_case_10958	OGDHL
art_case_10959	OGFOD1
art_case_10960	OGFOD2
art_case_10961	OGFOD3
art_case_10962	OGFR
art_case_10963	OGFRL1
art_case_10964	OGG1
art_case_10965	OGN
art_case_10966	OGT
art_case_10967	OIP5
art_case_10968	OIT3
art_case_10969	OLA1
art_case_10970	OLAH
art_case_10971	OLFM1
art_case_10972	OLFM2
art_case_10973	OLFM3
art_case_10974	OLFM4
art_case_10975	OLFML1
art_case_10976	OLFML2A
art_case_10977	OLFML2B
art_case_10978	OLFML3
art_case_10979	OLIG1
art_case_10980	OLIG2
art_case_10981	OLIG3
art_case_10982	OLR1
art_case_10983	OMA1
art_case_10984	OMD
art_case_10985	OMG
art_case_10986	OMP
art_case_10987	ONECUT1
art_case_10988	ONECUT2
art_case_10989	ONECUT3
art_case_10990	OOEP
art_case_10991	OOSP1
art_case_10992	OOSP2
art_case_10993	OPA1
art_case_10994	OPA3
art_case_10995	OPALIN
art_case_10996	OPCML
art_case_10997	OPHN1
art_case_10998	OPLAH
art_case_10999	OPN1LW
art_case_11000	OPN1MW
art_case_11001	OPN1MW2
art_case_11002	OPN1SW
art_case_11003	OPN3
art_case_11004	OPN4
art_case_11005	OPN5
art_case_11006	OPRD1
art_case_11007	OPRK1
art_case_11008	OPRL1
art_case_11009	OPRM1
art_case_11010	OPRPN
art_case_11011	OPTC
art_case_11012	OPTN
art_case_11013	OR10A2
art_case_11014	OR10A3
art_case_11015	OR10A4
art_case_11016	OR10A5
art_case_11017	OR10A6
art_case_11018	OR10A7
art_case_11019	OR10AD1
art_case_11020	OR10AG1
art_case_11021	OR10C1
art_case_11022	OR10D3
art_case_11023	OR10G2
art_case_11024	OR10G3
art_case_11025	OR10G4
art_case_11026	OR10G7
art_case_11027	OR10G8
art_case_11028	OR10G9
art_case_11029	OR10H1
art_case_11030	OR10H2
art_case_11031	OR10H3
art_case_11032	OR10H5
art_case_11033	OR10J1
art_case_11034	OR10J3
art_case_11035	OR10J5
art_case_11036	OR10K1
art_case_11037	OR10K2
art_case_11038	OR10P1
art_case_11039	OR10Q1
art_case_11040	OR10R2
art_case_11041	OR10S1
art_case_11042	OR10T2
art_case_11043	OR10V1
art_case_11044	OR10W1
art_case_11045	OR10X1
art_case_11046	OR10Z1
art_case_11047	OR11A1
art_case_11048	OR11G2
art_case_11049	OR11H1
art_case_11050	OR11H12
art_case_11051	OR11H4
art_case_11052	OR11H6
art_case_11053	OR11L1
art_case_11054	OR12D2
art_case_11055	OR12D3
art_case_11056	OR13A1
art_case_11057	OR13C2
art_case_11058	OR13C3
art_case_11059	OR13C4
art_case_11060	OR13C5
art_case_11061	OR13C8
art_case_11062	OR13C9
art_case_11063	OR13D1
art_case_11064	OR13F1
art_case_11065	OR13G1
art_case_11066	OR13H1
art_case_11067	OR13J1
art_case_11068	OR14A16
art_case_11069	OR14A2
art_case_11070	OR14C36
art_case_11071	OR14I1
art_case_11072	OR14J1
art_case_11073	OR14K1
art_case_11074	OR1A1
art_case_11075	OR1A2
art_case_11076	OR1B1
art_case_11077	OR1C1
art_case_11078	OR1D2
art_case_11079	OR1D5
art_case_11080	OR1E1
art_case_11081	OR1E2
art_case_11082	OR1F1
art_case_11083	OR1G1
art_case_11084	OR1I1
art_case_11085	OR1J1
art_case_11086	OR1J2
art_case_11087	OR1J4
art_case_11088	OR1K1
art_case_11089	OR1L1
art_case_11090	OR1L3
art_case_11091	OR1L4
art_case_11092	OR1L6
art_case_11093	OR1L8
art_case_11094	OR1M1
art_case_11095	OR1N1
art_case_11096	OR1N2
art_case_11097	OR1Q1
art_case_11098	OR1S1
art_case_11099	OR1S2
art_case_11100	OR2A1
art_case_11101	OR2A12
art_case_11102	OR2A14
art_case_11103	OR2A2
art_case_11104	OR2A25
art_case_11105	OR2A4
art_case_11106	OR2A42
art_case_11107	OR2A5
art_case_11108	OR2A7
art_case_11109	OR2AE1
art_case_11110	OR2AG1
art_case_11111	OR2AG2
art_case_11112	OR2AJ1
art_case_11113	OR2AK2
art_case_11114	OR2AP1
art_case_11115	OR2AT4
art_case_11116	OR2B11
art_case_11117	OR2B2
art_case_11118	OR2B3
art_case_11119	OR2B6
art_case_11120	OR2C1
art_case_11121	OR2C3
art_case_11122	OR2D2
art_case_11123	OR2D3
art_case_11124	OR2F1
art_case_11125	OR2F2
art_case_11126	OR2G2
art_case_11127	OR2G3
art_case_11128	OR2G6
art_case_11129	OR2H1
art_case_11130	OR2H2
art_case_11131	OR2J1
art_case_11132	OR2J2
art_case_11133	OR2J3
art_case_11134	OR2K2
art_case_11135	OR2L13
art_case_11136	OR2L2
art_case_11137	OR2L3
art_case_11138	OR2L5
art_case_11139	OR2L8
art_case_11140	OR2M2
art_case_11141	OR2M3
art_case_11142	OR2M4
art_case_11143	OR2M5
art_case_11144	OR2M7
art_case_11145	OR2S2
art_case_11146	OR2T1
art_case_11147	OR2T10
art_case_11148	OR2T11
art_case_11149	OR2T12
art_case_11150	OR2T2
art_case_11151	OR2T27
art_case_11152	OR2T29
art_case_11153	OR2T3
art_case_11154	OR2T33
art_case_11155	OR2T34
art_case_11156	OR2T35
art_case_11157	OR2T4
art_case_11158	OR2T5
art_case_11159	OR2T6
art_case_11160	OR2T7
art_case_11161	OR2T8
art_case_11162	OR2V1
art_case_11163	OR2V2
art_case_11164	OR2W1
art_case_11165	OR2W3
art_case_11166	OR2Y1
art_case_11167	OR2Z1
art_case_11168	OR3A1
art_case_11169	OR3A2
art_case_11170	OR3A3
art_case_11171	OR4A15
art_case_11172	OR4A16
art_case_11173	OR4A47
art_case_11174	OR4A5
art_case_11175	OR4B1
art_case_11176	OR4C11
art_case_11177	OR4C12
art_case_11178	OR4C13
art_case_11179	OR4C15
art_case_11180	OR4C16
art_case_11181	OR4C3
art_case_11182	OR4C46
art_case_11183	OR4C5
art_case_11184	OR4C6
art_case_11185	OR4D1
art_case_11186	OR4D10
art_case_11187	OR4D11
art_case_11188	OR4D2
art_case_11189	OR4D5
art_case_11190	OR4D6
art_case_11191	OR4D9
art_case_11192	OR4E2
art_case_11193	OR4F15
art_case_11194	OR4F17
art_case_11195	OR4F4
art_case_11196	OR4F5
art_case_11197	OR4F6
art_case_11198	OR4K1
art_case_11199	OR4K13
art_case_11200	OR4K14
art_case_11201	OR4K15
art_case_11202	OR4K17
art_case_11203	OR4K2
art_case_11204	OR4K5
art_case_11205	OR4L1
art_case_11206	OR4M1
art_case_11207	OR4M2
art_case_11208	OR4N2
art_case_11209	OR4N4
art_case_11210	OR4N5
art_case_11211	OR4P4
art_case_11212	OR4Q3
art_case_11213	OR4S1
art_case_11214	OR4S2
art_case_11215	OR4X1
art_case_11216	OR4X2
art_case_11217	OR51A2
art_case_11218	OR51A4
art_case_11219	OR51A7
art_case_11220	OR51B2
art_case_11221	OR51B4
art_case_11222	OR51B5
art_case_11223	OR51B6
art_case_11224	OR51D1
art_case_11225	OR51E1
art_case_11226	OR51E2
art_case_11227	OR51F1
art_case_11228	OR51F2
art_case_11229	OR51G1
art_case_11230	OR51G2
art_case_11231	OR51H1
art_case_11232	OR51I1
art_case_11233	OR51I2
art_case_11234	OR51J1
art_case_11235	OR51L1
art_case_11236	OR51M1
art_case_11237	OR51Q1
art_case_11238	OR51S1
art_case_11239	OR51T1
art_case_11240	OR51V1
art_case_11241	OR52A1
art_case_11242	OR52A5
art_case_11243	OR52B1P
art_case_11244	OR52B2
art_case_11245	OR52B4
art_case_11246	OR52B6
art_case_11247	OR52D1
art_case_11248	OR52E2
art_case_11249	OR52E4
art_case_11250	OR52E6
art_case_11251	OR52E8
art_case_11252	OR52H1
art_case_11253	OR52I1
art_case_11254	OR52I2
art_case_11255	OR52J3
art_case_11256	OR52K1
art_case_11257	OR52K2
art_case_11258	OR52L1
art_case_11259	OR52M1
art_case_11260	OR52N1
art_case_11261	OR52N2
art_case_11262	OR52N4
art_case_11263	OR52N5
art_case_11264	OR52R1
art_case_11265	OR52W1
art_case_11266	OR56A1
art_case_11267	OR56A3
art_case_11268	OR56A4
art_case_11269	OR56B1
art_case_11270	OR56B3P
art_case_11271	OR56B4
art_case_11272	OR5A1
art_case_11273	OR5A2
art_case_11274	OR5AC2
art_case_11275	OR5AK2
art_case_11276	OR5AN1
art_case_11277	OR5AP2
art_case_11278	OR5AR1
art_case_11279	OR5AS1
art_case_11280	OR5AU1
art_case_11281	OR5B12
art_case_11282	OR5B17
art_case_11283	OR5B2
art_case_11284	OR5B21
art_case_11285	OR5B3
art_case_11286	OR5C1
art_case_11287	OR5D13
art_case_11288	OR5D14
art_case_11289	OR5D16
art_case_11290	OR5D18
art_case_11291	OR5F1
art_case_11292	OR5H1
art_case_11293	OR5H14
art_case_11294	OR5H15
art_case_11295	OR5H2
art_case_11296	OR5H6
art_case_11297	OR5I1
art_case_11298	OR5J2
art_case_11299	OR5K1
art_case_11300	OR5K2
art_case_11301	OR5K3
art_case_11302	OR5K4
art_case_11303	OR5L1
art_case_11304	OR5L2
art_case_11305	OR5M1
art_case_11306	OR5M10
art_case_11307	OR5M11
art_case_11308	OR5M3
art_case_11309	OR5M8
art_case_11310	OR5M9
art_case_11311	OR5P2
art_case_11312	OR5P3
art_case_11313	OR5R1
art_case_11314	OR5T1
art_case_11315	OR5T2
art_case_11316	OR5T3
art_case_11317	OR5V1
art_case_11318	OR5W2
art_case_11319	OR6A2
art_case_11320	OR6B1
art_case_11321	OR6B2
art_case_11322	OR6B3
art_case_11323	OR6C1
art_case_11324	OR6C2
art_case_11325	OR6C3
art_case_11326	OR6C4
art_case_11327	OR6C6
art_case_11328	OR6C65
art_case_11329	OR6C68
art_case_11330	OR6C70
art_case_11331	OR6C74
art_case_11332	OR6C75
art_case_11333	OR6C76
art_case_11334	OR6F1
art_case_11335	OR6J1
art_case_11336	OR6K2
art_case_11337	OR6K3
art_case_11338	OR6K6
art_case_11339	OR6M1
art_case_11340	OR6N1
art_case_11341	OR6N2
art_case_11342	OR6P1
art_case_11343	OR6Q1
art_case_11344	OR6S1
art_case_11345	OR6T1
art_case_11346	OR6V1
art_case_11347	OR6X1
art_case_11348	OR6Y1
art_case_11349	OR7A10
art_case_11350	OR7A17
art_case_11351	OR7A5
art_case_11352	OR7C1
art_case_11353	OR7C2
art_case_11354	OR7D2
art_case_11355	OR7D4
art_case_11356	OR7E24
art_case_11357	OR7G1
art_case_11358	OR7G2
art_case_11359	OR7G3
art_case_11360	OR8A1
art_case_11361	OR8B12
art_case_11362	OR8B2
art_case_11363	OR8B3
art_case_11364	OR8B4
art_case_11365	OR8B8
art_case_11366	OR8D1
art_case_11367	OR8D2
art_case_11368	OR8D4
art_case_11369	OR8G1
art_case_11370	OR8G5
art_case_11371	OR8H1
art_case_11372	OR8H2
art_case_11373	OR8H3
art_case_11374	OR8I2
art_case_11375	OR8J1
art_case_11376	OR8J3
art_case_11377	OR8K1
art_case_11378	OR8K3
art_case_11379	OR8K5
art_case_11380	OR8S1
art_case_11381	OR8U1
art_case_11382	OR9A2
art_case_11383	OR9A4
art_case_11384	OR9G1
art_case_11385	OR9G4
art_case_11386	OR9I1
art_case_11387	OR9K2
art_case_11388	OR9Q1
art_case_11389	OR9Q2
art_case_11390	ORAI1
art_case_11391	ORAI2
art_case_11392	ORAI3
art_case_11393	ORC1
art_case_11394	ORC2
art_case_11395	ORC3
art_case_11396	ORC4
art_case_11397	ORC5
art_case_11398	ORC6
art_case_11399	ORM1
art_case_11400	ORM2
art_case_11401	ORMDL1
art_case_11402	ORMDL2
art_case_11403	ORMDL3
art_case_11404	OS9
art_case_11405	OSBP
art_case_11406	OSBP2
art_case_11407	OSBPL10
art_case_11408	OSBPL11
art_case_11409	OSBPL1A
art_case_11410	OSBPL2
art_case_11411	OSBPL3
art_case_11412	OSBPL5
art_case_11413	OSBPL6
art_case_11414	OSBPL7
art_case_11415	OSBPL8
art_case_11416	OSBPL9
art_case_11417	OSCAR
art_case_11418	OSCP1
art_case_11419	OSER1
art_case_11420	OSGEP
art_case_11421	OSGEPL1
art_case_11422	OSGIN1
art_case_11423	OSGIN2
art_case_11424	OSM
art_case_11425	OSMR
art_case_11426	OSR1
art_case_11427	OSR2
art_case_11428	OST4
art_case_11429	OSTC
art_case_11430	OSTF1
art_case_11431	OSTM1
art_case_11432	OSTN
art_case_11433	OTC
art_case_11434	OTOA
art_case_11435	OTOF
art_case_11436	OTOG
art_case_11437	OTOGL
art_case_11438	OTOL1
art_case_11439	OTOP1
art_case_11440	OTOP2
art_case_11441	OTOP3
art_case_11442	OTOR
art_case_11443	OTOS
art_case_11444	OTP
art_case_11445	OTUB1
art_case_11446	OTUB2
art_case_11447	OTUD1
art_case_11448	OTUD3
art_case_11449	OTUD4
art_case_11450	OTUD5
art_case_11451	OTUD6A
art_case_11452	OTUD6B
art_case_11453	OTUD7A
art_case_11454	OTUD7B
art_case_11455	OTULIN
art_case_11456	OTULINL
art_case_11457	OTX1
art_case_11458	OTX2
art_case_11459	OVCA2
art_case_11460	OVCH1
art_case_11461	OVCH1-AS1
art_case_11462	OVCH2
art_case_11463	OVGP1
art_case_11464	OVOL1
art_case_11465	OVOL2
art_case_11466	OVOL3
art_case_11467	OXA1L
art_case_11468	OXCT1
art_case_11469	OXCT2
art_case_11470	OXER1
art_case_11471	OXGR1
art_case_11472	OXLD1
art_case_11473	OXNAD1
art_case_11474	OXR1
art_case_11475	OXSM
art_case_11476	OXSR1
art_case_11477	OXT
art_case_11478	OXTR
art_case_11479	P2RX1
art_case_11480	P2RX2
art_case_11481	P2RX3
art_case_11482	P2RX4
art_case_11483	P2RX5
art_case_11484	P2RX5-TAX1BP3
art_case_11485	P2RX6
art_case_11486	P2RX7
art_case_11487	P2RY1
art_case_11488	P2RY10
art_case_11489	P2RY11
art_case_11490	P2RY12
art_case_11491	P2RY13
art_case_11492	P2RY14
art_case_11493	P2RY2
art_case_11494	P2RY4
art_case_11495	P2RY6
art_case_11496	P2RY8
art_case_11497	P3H1
art_case_11498	P3H2
art_case_11499	P3H3
art_case_11500	P3H4
art_case_11501	P4HA1
art_case_11502	P4HA2
art_case_11503	P4HA3
art_case_11504	P4HB
art_case_11505	P4HTM
art_case_11506	PA2G4
art_case_11507	PAAF1
art_case_11508	PABPC1
art_case_11509	PABPC1L
art_case_11510	PABPC1L2A
art_case_11511	PABPC1L2B
art_case_11512	PABPC3
art_case_11513	PABPC4
art_case_11514	PABPC4L
art_case_11515	PABPC5
art_case_11516	PABPN1
art_case_11517	PABPN1L
art_case_11518	PACC1
art_case_11519	PACRG
art_case_11520	PACRGL
art_case_11521	PACS1
art_case_11522	PACS2
art_case_11523	PACSIN1
art_case_11524	PACSIN2
art_case_11525	PACSIN3
art_case_11526	PADI1
art_case_11527	PADI2
art_case_11528	PADI3
art_case_11529	PADI4
art_case_11530	PAEP
art_case_11531	PAF1
art_case_11532	PAFAH1B1
art_case_11533	PAFAH1B2
art_case_11534	PAFAH1B3
art_case_11535	PAFAH2
art_case_11536	PAG1
art_case_11537	PAGE1
art_case_11538	PAGE2
art_case_11539	PAGE2B
art_case_11540	PAGE3
art_case_11541	PAGE4
art_case_11542	PAGE5
art_case_11543	PAGR1
art_case_11544	PAH
art_case_11545	PAICS
art_case_11546	PAIP1
art_case_11547	PAIP2
art_case_11548	PAIP2B
art_case_11549	PAK1
art_case_11550	PAK1IP1
art_case_11551	PAK2
art_case_11552	PAK3
art_case_11553	PAK4
art_case_11554	PAK5
art_case_11555	PAK6
art_case_11556	PALB2
art_case_11557	PALD1
art_case_11558	PALLD
art_case_11559	PALM
art_case_11560	PALM2
art_case_11561	PALM2AKAP2
art_case_11562	PALM3
art_case_11563	PALMD
art_case_11564	PAM
art_case_11565	PAM16
art_case_11566	PAMR1
art_case_11567	PAN2
art_case_11568	PAN3
art_case_11569	PANK1
art_case_11570	PANK2
art_case_11571	PANK3
art_case_11572	PANK4
art_case_11573	PANX1
art_case_11574	PANX2
art_case_11575	PANX3
art_case_11576	PAOX
art_case_11577	PAPLN
art_case_11578	PAPOLA
art_case_11579	PAPOLB
art_case_11580	PAPOLG
art_case_11581	PAPPA
art_case_11582	PAPPA-AS1
art_case_11583	PAPPA2
art_case_11584	PAPSS1
art_case_11585	PAPSS2
art_case_11586	PAQR3
art_case_11587	PAQR4
art_case_11588	PAQR5
art_case_11589	PAQR6
art_case_11590	PAQR7
art_case_11591	PAQR8
art_case_11592	PAQR9
art_case_11593	PARD3
art_case_11594	PARD3B
art_case_11595	PARD6A
art_case_11596	PARD6B
art_case_11597	PARD6G
art_case_11598	PARG
art_case_11599	PARK7
art_case_11600	PARL
art_case_11601	PARM1
art_case_11602	PARN
art_case_11603	PARP1
art_case_11604	PARP10
art_case_11605	PARP11
art_case_11606	PARP12
art_case_11607	PARP14
art_case_11608	PARP15
art_case_11609	PARP16
art_case_11610	PARP2
art_case_11611	PARP3
art_case_11612	PARP4
art_case_11613	PARP6
art_case_11614	PARP8
art_case_11615	PARP9
art_case_11616	PARPBP
art_case_11617	PARS2
art_case_11618	PARVA
art_case_11619	PARVB
art_case_11620	PARVG
art_case_11621	PASD1
art_case_11622	PASK
art_case_11623	PATE1
art_case_11624	PATE2
art_case_11625	PATE3
art_case_11626	PATE4
art_case_11627	PATJ
art_case_11628	PATL1
art_case_11629	PATL2
art_case_11630	PATZ1
art_case_11631	PAWR
art_case_11632	PAX1
art_case_11633	PAX2
art_case_11634	PAX3
art_case_11635	PAX4
art_case_11636	PAX5
art_case_11637	PAX6
art_case_11638	PAX7
art_case_11639	PAX8
art_case_11640	PAX9
art_case_11641	PAXBP1
art_case_11642	PAXIP1
art_case_11643	PAXIP1-AS2
art_case_11644	PAXX
art_case_11645	PBDC1
art_case_11646	PBK
art_case_11647	PBLD
art_case_11648	PBOV1
art_case_11649	PBRM1
art_case_11650	PBX1
art_case_11651	PBX2
art_case_11652	PBX3
art_case_11653	PBX4
art_case_11654	PBXIP1
art_case_11655	PC
art_case_11656	PCARE
art_case_11657	PCBD1
art_case_11658	PCBD2
art_case_11659	PCBP1
art_case_11660	PCBP2
art_case_11661	PCBP3
art_case_11662	PCBP4
art_case_11663	PCCA
art_case_11664	PCCB
art_case_11665	PCDH1
art_case_11666	PCDH10
art_case_11667	PCDH11X
art_case_11668	PCDH11Y
art_case_11669	PCDH12
art_case_11670	PCDH15
art_case_11671	PCDH17
art_case_11672	PCDH18
art_case_11673	PCDH19
art_case_11674	PCDH20
art_case_11675	PCDH7
art_case_11676	PCDH8
art_case_11677	PCDH9
art_case_11678	PCDHA1
art_case_11679	PCDHA10
art_case_11680	PCDHA11
art_case_11681	PCDHA12
art_case_11682	PCDHA13
art_case_11683	PCDHA2
art_case_11684	PCDHA3
art_case_11685	PCDHA4
art_case_11686	PCDHA5
art_case_11687	PCDHA6
art_case_11688	PCDHA7
art_case_11689	PCDHA8
art_case_11690	PCDHA9
art_case_11691	PCDHAC1
art_case_11692	PCDHAC2
art_case_11693	PCDHB1
art_case_11694	PCDHB10
art_case_11695	PCDHB11
art_case_11696	PCDHB12
art_case_11697	PCDHB13
art_case_11698	PCDHB14
art_case_11699	PCDHB15
art_case_11700	PCDHB16
art_case_11701	PCDHB17P
art_case_11702	PCDHB2
art_case_11703	PCDHB3
art_case_11704	PCDHB4
art_case_11705	PCDHB5
art_case_11706	PCDHB6
art_case_11707	PCDHB7
art_case_11708	PCDHB8
art_case_11709	PCDHGA1
art_case_11710	PCDHGA10
art_case_11711	PCDHGA11
art_case_11712	PCDHGA12
art_case_11713	PCDHGA2
art_case_11714	PCDHGA3
art_case_11715	PCDHGA4
art_case_11716	PCDHGA5
art_case_11717	PCDHGA6
art_case_11718	PCDHGA7
art_case_11719	PCDHGA8
art_case_11720	PCDHGA9
art_case_11721	PCDHGB1
art_case_11722	PCDHGB2
art_case_11723	PCDHGB3
art_case_11724	PCDHGB4
art_case_11725	PCDHGB6
art_case_11726	PCDHGB7
art_case_11727	PCDHGC3
art_case_11728	PCDHGC4
art_case_11729	PCDHGC5
art_case_11730	PCED1A
art_case_11731	PCED1B
art_case_11732	PCF11
art_case_11733	PCGF1
art_case_11734	PCGF2
art_case_11735	PCGF3
art_case_11736	PCGF5
art_case_11737	PCGF6
art_case_11738	PCID2
art_case_11739	PCIF1
art_case_11740	PCK1
art_case_11741	PCK2
art_case_11742	PCLAF
art_case_11743	PCLO
art_case_11744	PCM1
art_case_11745	PCMT1
art_case_11746	PCMTD1
art_case_11747	PCMTD2
art_case_11748	PCNA
art_case_11749	PCNP
art_case_11750	PCNT
art_case_11751	PCNX1
art_case_11752	PCNX2
art_case_11753	PCNX3
art_case_11754	PCNX4
art_case_11755	PCOLCE
art_case_11756	PCOLCE2
art_case_11757	PCP2
art_case_11758	PCP4
art_case_11759	PCP4L1
art_case_11760	PCSK1
art_case_11761	PCSK1N
art_case_11762	PCSK2
art_case_11763	PCSK4
art_case_11764	PCSK5
art_case_11765	PCSK6
art_case_11766	PCSK7
art_case_11767	PCSK9
art_case_11768	PCTP
art_case_11769	PCYOX1
art_case_11770	PCYOX1L
art_case_11771	PCYT1A
art_case_11772	PCYT1B
art_case_11773	PCYT2
art_case_11774	PDAP1
art_case_11775	PDC
art_case_11776	PDCD1
art_case_11777	PDCD10
art_case_11778	PDCD11
art_case_11779	PDCD1LG2
art_case_11780	PDCD2
art_case_11781	PDCD2L
art_case_11782	PDCD4
art_case_11783	PDCD5
art_case_11784	PDCD6
art_case_11785	PDCD6IP
art_case_11786	PDCD7
art_case_11787	PDCL
art_case_11788	PDCL2
art_case_11789	PDCL3
art_case_11790	PDE10A
art_case_11791	PDE11A
art_case_11792	PDE12
art_case_11793	PDE1A
art_case_11794	PDE1B
art_case_11795	PDE1C
art_case_11796	PDE2A
art_case_11797	PDE3A
art_case_11798	PDE3B
art_case_11799	PDE4A
art_case_11800	PDE4B
art_case_11801	PDE4C
art_case_11802	PDE4D
art_case_11803	PDE4DIP
art_case_11804	PDE5A
art_case_11805	PDE6A
art_case_11806	PDE6B
art_case_11807	PDE6C
art_case_11808	PDE6D
art_case_11809	PDE6G
art_case_11810	PDE6H
art_case_11811	PDE7A
art_case_11812	PDE7B
art_case_11813	PDE8A
art_case_11814	PDE8B
art_case_11815	PDE9A
art_case_11816	PDF
art_case_11817	PDGFA
art_case_11818	PDGFB
art_case_11819	PDGFC
art_case_11820	PDGFD
art_case_11821	PDGFRA
art_case_11822	PDGFRB
art_case_11823	PDGFRL
art_case_11824	PDHA1
art_case_11825	PDHA2
art_case_11826	PDHB
art_case_11827	PDHX
art_case_11828	PDIA2
art_case_11829	PDIA3
art_case_11830	PDIA4
art_case_11831	PDIA5
art_case_11832	PDIA6
art_case_11833	PDIK1L
art_case_11834	PDILT
art_case_11835	PDK1
art_case_11836	PDK2
art_case_11837	PDK3
art_case_11838	PDK4
art_case_11839	PDLIM1
art_case_11840	PDLIM2
art_case_11841	PDLIM3
art_case_11842	PDLIM4
art_case_11843	PDLIM5
art_case_11844	PDLIM7
art_case_11845	PDP1
art_case_11846	PDP2
art_case_11847	PDPK1
art_case_11848	PDPN
art_case_11849	PDPR
art_case_11850	PDRG1
art_case_11851	PDS5A
art_case_11852	PDS5B
art_case_11853	PDSS1
art_case_11854	PDSS2
art_case_11855	PDX1
art_case_11856	PDXDC1
art_case_11857	PDXK
art_case_11858	PDXP
art_case_11859	PDYN
art_case_11860	PDZD11
art_case_11861	PDZD2
art_case_11862	PDZD3
art_case_11863	PDZD4
art_case_11864	PDZD7
art_case_11865	PDZD8
art_case_11866	PDZD9
art_case_11867	PDZK1
art_case_11868	PDZK1IP1
art_case_11869	PDZRN3
art_case_11870	PDZRN4
art_case_11871	PEA15
art_case_11872	PEAK1
art_case_11873	PEAK3
art_case_11874	PEAR1
art_case_11875	PEBP1
art_case_11876	PEBP4
art_case_11877	PECR
art_case_11878	PEF1
art_case_11879	PEG10
art_case_11880	PEG3
art_case_11881	PELI1
art_case_11882	PELI2
art_case_11883	PELI3
art_case_11884	PELO
art_case_11885	PELP1
art_case_11886	PEMT
art_case_11887	PENK
art_case_11888	PEPD
art_case_11889	PER1
art_case_11890	PER2
art_case_11891	PER3
art_case_11892	PERM1
art_case_11893	PERP
art_case_11894	PES1
art_case_11895	PET100
art_case_11896	PET117
art_case_11897	PEX1
art_case_11898	PEX10
art_case_11899	PEX11A
art_case_11900	PEX11B
art_case_11901	PEX11G
art_case_11902	PEX12
art_case_11903	PEX13
art_case_11904	PEX14
art_case_11905	PEX16
art_case_11906	PEX19
art_case_11907	PEX2
art_case_11908	PEX26
art_case_11909	PEX3
art_case_11910	PEX5
art_case_11911	PEX5L
art_case_11912	PEX6
art_case_11913	PEX7
art_case_11914	PF4
art_case_11915	PF4V1
art_case_11916	PFAS
art_case_11917	PFDN1
art_case_11918	PFDN2
art_case_11919	PFDN4
art_case_11920	PFDN5
art_case_11921	PFDN6
art_case_11922	PFKFB1
art_case_11923	PFKFB2
art_case_11924	PFKFB3
art_case_11925	PFKFB4
art_case_11926	PFKL
art_case_11927	PFKM
art_case_11928	PFKP
art_case_11929	PFN1
art_case_11930	PFN2
art_case_11931	PFN3
art_case_11932	PFN4
art_case_11933	PGA3
art_case_11934	PGA4
art_case_11935	PGA5
art_case_11936	PGAM1
art_case_11937	PGAM2
art_case_11938	PGAM4
art_case_11939	PGAM5
art_case_11940	PGAP1
art_case_11941	PGAP2
art_case_11942	PGAP3
art_case_11943	PGAP4
art_case_11944	PGAP6
art_case_11945	PGBD1
art_case_11946	PGBD2
art_case_11947	PGBD3
art_case_11948	PGBD4
art_case_11949	PGBD5
art_case_11950	PGC
art_case_11951	PGD
art_case_11952	PGF
art_case_11953	PGGHG
art_case_11954	PGGT1B
art_case_11955	PGK1
art_case_11956	PGK2
art_case_11957	PGLS
art_case_11958	PGLYRP1
art_case_11959	PGLYRP2
art_case_11960	PGLYRP3
art_case_11961	PGLYRP4
art_case_11962	PGM1
art_case_11963	PGM2
art_case_11964	PGM2L1
art_case_11965	PGM3
art_case_11966	PGM5
art_case_11967	PGP
art_case_11968	PGPEP1
art_case_11969	PGPEP1L
art_case_11970	PGR
art_case_11971	PGRMC1
art_case_11972	PGRMC2
art_case_11973	PGS1
art_case_11974	PHACTR1
art_case_11975	PHACTR2
art_case_11976	PHACTR3
art_case_11977	PHACTR4
art_case_11978	PHAX
art_case_11979	PHB
art_case_11980	PHB2
art_case_11981	PHC1
art_case_11982	PHC2
art_case_11983	PHC3
art_case_11984	PHETA1
art_case_11985	PHETA2
art_case_11986	PHEX
art_case_11987	PHF1
art_case_11988	PHF10
art_case_11989	PHF11
art_case_11990	PHF12
art_case_11991	PHF13
art_case_11992	PHF14
art_case_11993	PHF19
art_case_11994	PHF2
art_case_11995	PHF20
art_case_11996	PHF20L1
art_case_11997	PHF21A
art_case_11998	PHF21B
art_case_11999	PHF23
art_case_12000	PHF24
art_case_12001	PHF3
art_case_12002	PHF5A
art_case_12003	PHF6
art_case_12004	PHF7
art_case_12005	PHF8
art_case_12006	PHGDH
art_case_12007	PHGR1
art_case_12008	PHIP
art_case_12009	PHKA1
art_case_12010	PHKA2
art_case_12011	PHKB
art_case_12012	PHKG1
art_case_12013	PHKG2
art_case_12014	PHLDA1
art_case_12015	PHLDA2
art_case_12016	PHLDA3
art_case_12017	PHLDB1
art_case_12018	PHLDB2
art_case_12019	PHLDB3
